username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
AcneSkinSite,143014330,2017-05-17 01:45:07,"Pamper yourself. If you're feeling stressed, your skin is going to show it. Treat yourself and your skin to a home made spa day.",459,None,834202,6,0.0,0.0
Mark Medina,19319374,2017-05-17 01:10:05,"On using No. 2 pick to draft player or trading it, Magic Johnson and Rob Pelinka stressed importance of keeping long term future in mind",94,None,42219,1421,0.15,0.5083333333333333
Funny Or Die,15693493,2017-05-16 22:00:36,"Stressed out trying to keep up with Trump, Comey, Russia leaks, etc? Try this new meditation on for size. https://t.co/WPisvtclM7",129,None,14199756,5686,0.13636363636363635,0.45454545454545453
Sahil Kapur,19847765,2017-05-17 14:18:40,"In opening remarks at presser, Paul Ryan and his leadership team stressed tax reform. Then every question he got was about Trump/FBI/Russia.",74,None,61429,522,0.0,0.0
Vogue Magazine,136361303,2017-05-16 18:04:54,6 ways to sleep when you're stressed: https://t.co/AaN1LW1I5S,41,None,12780958,530,0.0,0.0
Becca Tilley,31047270,2017-05-18 04:15:23,I am NERVOUS for the Grey's finale tomorrow!Just watched last weeks episode &amp; feeling STRESSED. What would I tweet about without this show?,37,None,220710,282,-0.025,0.08333333333333334
Randi Mayem Singer,372563164,2017-05-17 22:47:22,Trump's probably so stressed out right now no amount of Russian hooker pee can calm him.,41,None,13496,452,0.19523809523809524,0.42857142857142855
Kira Kosarin,598986879,2017-05-16 19:04:27,I'm eating chicken with tomato sauce while wearing a white shirt and I've never been so stressed,50,None,195352,1218,-0.3,0.475
Melissa Ponzio,716447274,2017-05-17 02:50:04,i didn't breath the last two minutes...#ChicagoFireFinale got me #STRESSED,46,ChicagoFireFinale,570236,7297,0.0,0.06666666666666667
Ari Sytner M.Ed LMSW,37844996,2017-05-16 14:21:34,"You may not feel stressed. But if you are easily angered, frustrated or impatient - you likely are. De-stress by taking time to recenter.",36,None,190564,161547,-0.4125,0.7375
Blindspot,2994020017,2017-05-18 00:33:49,Raise your hand if you're stressed out. #Blindspot,36,Blindspot,170119,285,0.0,0.0
BloombergQuint,714731566828793857,2017-05-18 02:20:40,"Stressed assets higher than the net worth of Indian banks, says McKinsey. @visshy_it reports
https://t.co/WafIQlcif0 https://t.co/5agMFgfcfA",19,None,12880,321,0.18333333333333335,0.19999999999999998
BloombergQuint,714731566828793857,2017-05-17 14:54:57,".@McKinsey warns of perfect storm as banks' stressed assets surpass net worth.
@visshy_it reports... https://t.co/ormvd3UcUy",16,None,12880,321,0.43333333333333335,0.3666666666666667
Laurence Tribe,4091551984,2017-05-16 02:26:19,".@RepAlGreen rightly stressed on @allinwithchris that impeachment is like indictment, not conviction, which demands... https://t.co/Am2T7P1yk7",276,None,126590,1052,0.2857142857142857,0.5357142857142857
Ira Dugal,558654135,2017-05-17 17:08:05,"Bank stressed assets more than their net worth, says McKinsey. https://t.co/a5vuZ1oMMt https://t.co/RSrDLnO0oj",15,None,7033,625,0.26666666666666666,0.19999999999999998
Grayson Dolan,2156278138,2017-05-12 02:40:22,I woke up stressed and down today and it turned out to be an amazing day. Stay positive and life will continue to get better.,8148,None,2689809,17041,0.29292929292929293,0.5585858585858585
Grayson Dolan,2156278138,2017-05-11 17:18:19,When you're so stressed that real life bs follows you to your dreams and stresses you out while you're asleep ,7906,None,2689809,17041,0.2,0.30000000000000004
Katya,175180732,2017-05-14 20:09:59,Too blessed to be stressed when your mom's the best. #MothersDay https://t.co/EEvZFQztRP,708,MothersDay,254639,739,1.0,0.3
FutureFemaleLeaders,624849630,2017-05-14 13:45:14,"Stressed *calls mom*
Happy *calls mom*
Anxious *calls mom*
Sad *calls mom*
Excited *calls mom*
Annoyed *calls mom*

Happy #MothersDay!",596,MothersDay,49727,453,0.1708333333333333,0.9249999999999999
Yoni Appelbaum,269911034,2017-05-09 11:32:35,".@PRRIpoll 10. Bottom line? White, working class Trump voters felt culturally displaced and resentful, not financia... https://t.co/BiHl2Ll51y",2299,None,19741,496,0.05,0.05
Thomas Sanders,612750924,2017-05-11 18:25:29,"""You look tired and stressed, are you stressed?""
Well I didn't think I was until you just made me self-conscious about how I looked!!",994,None,447046,1024,-0.625,0.7
OXTAIL GAWD,20691338,2017-05-13 16:34:52,ya back teeth are stressed https://t.co/89PXlErU51,753,None,78504,27727,0.0,0.0
Malaa,3100257690,2017-05-12 19:20:20,I'm too young to be stressed out.,834,None,29702,178,0.1,0.4
Sopan Deb,48120914,2017-05-16 02:02:50,I could be in a hostage situation and I wouldn't be more stressed than I am right now.,76,None,165779,4614,0.39285714285714285,0.5178571428571428
The Independent,16973333,2017-05-10 22:48:01,Finland is giving each citizen a universal basic income and it is making people less stressed https://t.co/KFXKuhy9wl,513,None,2213574,1125,-0.05555555555555555,0.06388888888888888
AcneSkinSite,143014330,2017-05-10 08:45:02,"Don't Worry Be Happy. The more stressed you are, the more your body reacts and you may see more blemishes.",448,None,834202,6,0.575,0.625
SZA,256883252,2017-05-09 04:54:40,Grateful + stressed  /occasionally apologetic https://t.co/NE9et3z0SP,494,None,319063,471,0.0,0.0
Oliver Kamm,157760297,2017-05-13 18:43:02,Corbyn on foreign policy: can't be stressed enough that he joined Pilger in whitewashing war crimes of Milosevic. https://t.co/zeSMNeKCRU,212,None,19515,997,-0.0625,0.3125
Shannon Clermont,267545354,2017-05-09 14:31:34,Too blessed to be stressed ,464,None,95827,853,0.0,0.0
Reno Omokri,264248576,2017-05-15 12:52:19,"The economy is bad, people are stressed, suicide is on the rise. Dont pressure your debtors. Don't push them. Corpses can't repay debts.",183,None,177716,65,-0.6999999999999998,0.6666666666666666
Sophia Benoit,257591704,2017-05-09 01:47:32,"me: i'm stressed
my body: here is some acne
me:...
my body: because you're stressed
me: I know i'm stressed
my body: so did it help?",225,None,56691,813,0.0,0.0
